iter	Passed	Remaining
0	1	133
1	2	119
2	3	113
3	4	105
4	5	103
5	6	102
6	7	101
7	8	100
8	9	98
9	10	97
10	11	96
11	12	95
12	14	94
13	15	93
14	16	92
15	17	91
16	18	90
17	19	89
18	20	87
19	21	86
20	22	85
21	23	84
22	24	83
23	25	82
24	26	80
25	28	79
26	29	78
27	30	77
28	31	77
29	32	76
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	95	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
